fdic_cert_number,quarter_end_date,risk_score,model_version
14,2022-03-31,0.6013625264167786,xgb_eng_v2
14,2022-06-30,0.6233329772949219,xgb_eng_v2
14,2022-09-30,0.5505520105361938,xgb_eng_v2
14,2022-12-31,0.5024694204330444,xgb_eng_v2
14,2023-03-31,0.2907765209674835,xgb_eng_v2
14,2023-06-30,0.16463950276374817,xgb_eng_v2
14,2023-09-30,0.3810701370239258,xgb_eng_v2
14,2023-12-31,0.1742004156112671,xgb_eng_v2
14,2024-03-31,0.7536105513572693,xgb_eng_v2
14,2024-06-30,0.43643632531166077,xgb_eng_v2
14,2024-09-30,0.4044652581214905,xgb_eng_v2
14,2024-12-31,0.6420611143112183,xgb_eng_v2
14,2025-03-31,0.16516782343387604,xgb_eng_v2
35,2022-03-31,0.1239311620593071,xgb_eng_v2
35,2022-06-30,0.0531332790851593,xgb_eng_v2
35,2022-09-30,0.043468598276376724,xgb_eng_v2
35,2022-12-31,0.11245400458574295,xgb_eng_v2
35,2023-03-31,0.10772857815027237,xgb_eng_v2
35,2023-06-30,0.028789173811674118,xgb_eng_v2
35,2023-09-30,0.03693751245737076,xgb_eng_v2
35,2023-12-31,0.1715760976076126,xgb_eng_v2
35,2024-03-31,0.11210335791110992,xgb_eng_v2
35,2024-06-30,0.18043118715286255,xgb_eng_v2
35,2024-09-30,0.1522374153137207,xgb_eng_v2
35,2024-12-31,0.09027133882045746,xgb_eng_v2
35,2025-03-31,0.17064237594604492,xgb_eng_v2
39,2022-03-31,0.18335098028182983,xgb_eng_v2
39,2022-06-30,0.1519380658864975,xgb_eng_v2
39,2022-09-30,0.13671132922172546,xgb_eng_v2
39,2022-12-31,0.2833344638347626,xgb_eng_v2
39,2023-03-31,0.21410636603832245,xgb_eng_v2
39,2023-06-30,0.09790487587451935,xgb_eng_v2
39,2023-09-30,0.06675541400909424,xgb_eng_v2
39,2023-12-31,0.15420426428318024,xgb_eng_v2
39,2024-03-31,0.14660176634788513,xgb_eng_v2
39,2024-06-30,0.1981351673603058,xgb_eng_v2
39,2024-09-30,0.1933325231075287,xgb_eng_v2
39,2024-12-31,0.09436054527759552,xgb_eng_v2
39,2025-03-31,0.19923768937587738,xgb_eng_v2
41,2022-03-31,0.2538115084171295,xgb_eng_v2
41,2022-06-30,0.32771071791648865,xgb_eng_v2
41,2022-09-30,0.22536790370941162,xgb_eng_v2
41,2022-12-31,0.3124524652957916,xgb_eng_v2
41,2023-03-31,0.3866957128047943,xgb_eng_v2
41,2023-06-30,0.19021685421466827,xgb_eng_v2
41,2023-09-30,0.1614466905593872,xgb_eng_v2
41,2023-12-31,0.30739855766296387,xgb_eng_v2
41,2024-03-31,0.21493564546108246,xgb_eng_v2
41,2024-06-30,0.23561212420463562,xgb_eng_v2
41,2024-09-30,0.36650875210762024,xgb_eng_v2
41,2024-12-31,0.24570469558238983,xgb_eng_v2
41,2025-03-31,0.3610791563987732,xgb_eng_v2
49,2022-03-31,0.6578096747398376,xgb_eng_v2
49,2022-06-30,0.5301513671875,xgb_eng_v2
49,2022-09-30,0.5714952349662781,xgb_eng_v2
49,2022-12-31,0.7038232684135437,xgb_eng_v2
49,2023-03-31,0.6472178101539612,xgb_eng_v2
49,2023-06-30,0.6180120706558228,xgb_eng_v2
49,2023-09-30,0.6897640824317932,xgb_eng_v2
49,2023-12-31,0.5708981156349182,xgb_eng_v2
49,2024-03-31,0.41951096057891846,xgb_eng_v2
49,2024-06-30,0.5066786408424377,xgb_eng_v2
49,2024-09-30,0.39775365591049194,xgb_eng_v2
49,2024-12-31,0.3140660524368286,xgb_eng_v2
49,2025-03-31,0.3986275792121887,xgb_eng_v2
50,2022-03-31,0.10051853954792023,xgb_eng_v2
50,2022-06-30,0.10741425305604935,xgb_eng_v2
50,2022-09-30,0.10678181797266006,xgb_eng_v2
50,2022-12-31,0.16390490531921387,xgb_eng_v2
50,2023-03-31,0.20394249260425568,xgb_eng_v2
50,2023-06-30,0.2170870453119278,xgb_eng_v2
50,2023-09-30,0.14576855301856995,xgb_eng_v2
50,2023-12-31,0.2153845578432083,xgb_eng_v2
50,2024-03-31,0.12733376026153564,xgb_eng_v2
50,2024-06-30,0.1632889062166214,xgb_eng_v2
50,2024-09-30,0.1043393686413765,xgb_eng_v2
50,2024-12-31,0.06258146464824677,xgb_eng_v2
50,2025-03-31,0.11583124101161957,xgb_eng_v2
51,2022-03-31,0.2522391974925995,xgb_eng_v2
51,2022-06-30,0.193210169672966,xgb_eng_v2
51,2022-09-30,0.14078779518604279,xgb_eng_v2
51,2022-12-31,0.23242069780826569,xgb_eng_v2
51,2023-03-31,0.2524983286857605,xgb_eng_v2
51,2023-06-30,0.1568424552679062,xgb_eng_v2
51,2023-09-30,0.14350168406963348,xgb_eng_v2
51,2023-12-31,0.25148800015449524,xgb_eng_v2
51,2024-03-31,0.09114168584346771,xgb_eng_v2
51,2024-06-30,0.12886959314346313,xgb_eng_v2
51,2024-09-30,0.2449880987405777,xgb_eng_v2
51,2024-12-31,0.14288996160030365,xgb_eng_v2
51,2025-03-31,0.3165713846683502,xgb_eng_v2
52,2022-03-31,0.4859306514263153,xgb_eng_v2
52,2022-06-30,0.3209529221057892,xgb_eng_v2
52,2022-09-30,0.2128337174654007,xgb_eng_v2
52,2022-12-31,0.4070976972579956,xgb_eng_v2
52,2023-03-31,0.332748681306839,xgb_eng_v2
52,2023-06-30,0.35177555680274963,xgb_eng_v2
52,2023-09-30,0.2229429930448532,xgb_eng_v2
52,2023-12-31,0.26720595359802246,xgb_eng_v2
52,2024-03-31,0.3277326822280884,xgb_eng_v2
52,2024-06-30,0.5663263201713562,xgb_eng_v2
52,2024-09-30,0.6569649577140808,xgb_eng_v2
52,2024-12-31,0.5887677669525146,xgb_eng_v2
52,2025-03-31,0.40080130100250244,xgb_eng_v2
54,2022-03-31,0.20268796384334564,xgb_eng_v2
54,2022-06-30,0.11529112607240677,xgb_eng_v2
54,2022-09-30,0.07828275859355927,xgb_eng_v2
54,2022-12-31,0.14439599215984344,xgb_eng_v2
54,2023-03-31,0.25793448090553284,xgb_eng_v2
54,2023-06-30,0.09752941876649857,xgb_eng_v2
54,2023-09-30,0.08459950238466263,xgb_eng_v2
54,2023-12-31,0.20429429411888123,xgb_eng_v2
54,2024-03-31,0.06245657801628113,xgb_eng_v2
54,2024-06-30,0.12472841888666153,xgb_eng_v2
54,2024-09-30,0.1648799329996109,xgb_eng_v2
54,2024-12-31,0.073613241314888,xgb_eng_v2
54,2025-03-31,0.10481087863445282,xgb_eng_v2
58,2022-03-31,0.4308030307292938,xgb_eng_v2
58,2022-06-30,0.4055255055427551,xgb_eng_v2
58,2022-09-30,0.3721667528152466,xgb_eng_v2
58,2022-12-31,0.44282659888267517,xgb_eng_v2
58,2023-03-31,0.4790911376476288,xgb_eng_v2
58,2023-06-30,0.2826295793056488,xgb_eng_v2
58,2023-09-30,0.2587735950946808,xgb_eng_v2
58,2023-12-31,0.21697469055652618,xgb_eng_v2
58,2024-03-31,0.1229216605424881,xgb_eng_v2
58,2024-06-30,0.17975640296936035,xgb_eng_v2
58,2024-09-30,0.642541229724884,xgb_eng_v2
58,2024-12-31,0.5810513496398926,xgb_eng_v2
58,2025-03-31,0.6094619035720825,xgb_eng_v2
70,2022-03-31,0.7302497625350952,xgb_eng_v2
70,2022-06-30,0.39177918434143066,xgb_eng_v2
70,2022-09-30,0.5711475610733032,xgb_eng_v2
70,2022-12-31,0.5543885827064514,xgb_eng_v2
70,2023-03-31,0.38597291707992554,xgb_eng_v2
70,2023-06-30,0.299803763628006,xgb_eng_v2
70,2023-09-30,0.5982354283332825,xgb_eng_v2
70,2023-12-31,0.4489373564720154,xgb_eng_v2
70,2024-03-31,0.5791054964065552,xgb_eng_v2
70,2024-06-30,0.5077598690986633,xgb_eng_v2
70,2024-09-30,0.42638203501701355,xgb_eng_v2
70,2024-12-31,0.43575093150138855,xgb_eng_v2
70,2025-03-31,0.38427215814590454,xgb_eng_v2
72,2022-03-31,0.08052024245262146,xgb_eng_v2
72,2022-06-30,0.0740746259689331,xgb_eng_v2
72,2022-09-30,0.14327773451805115,xgb_eng_v2
72,2022-12-31,0.2054986208677292,xgb_eng_v2
72,2023-03-31,0.15226595103740692,xgb_eng_v2
72,2023-06-30,0.14561013877391815,xgb_eng_v2
72,2023-09-30,0.08129251003265381,xgb_eng_v2
72,2023-12-31,0.10720861703157425,xgb_eng_v2
72,2024-03-31,0.1756083071231842,xgb_eng_v2
72,2024-06-30,0.18133802711963654,xgb_eng_v2
72,2024-09-30,0.2878805994987488,xgb_eng_v2
72,2024-12-31,0.12263209372758865,xgb_eng_v2
72,2025-03-31,0.19814026355743408,xgb_eng_v2
77,2022-03-31,0.14103925228118896,xgb_eng_v2
77,2022-06-30,0.14072394371032715,xgb_eng_v2
77,2022-09-30,0.2158379852771759,xgb_eng_v2
77,2022-12-31,0.3786664605140686,xgb_eng_v2
77,2023-03-31,0.36482158303260803,xgb_eng_v2
77,2023-06-30,0.27765733003616333,xgb_eng_v2
77,2023-09-30,0.21302959322929382,xgb_eng_v2
77,2023-12-31,0.2438843697309494,xgb_eng_v2
77,2024-03-31,0.0911816656589508,xgb_eng_v2
77,2024-06-30,0.11796502768993378,xgb_eng_v2
77,2024-09-30,0.18281008303165436,xgb_eng_v2
77,2024-12-31,0.17205999791622162,xgb_eng_v2
77,2025-03-31,0.1420549601316452,xgb_eng_v2
81,2022-03-31,0.30658552050590515,xgb_eng_v2
81,2022-06-30,0.3385027348995209,xgb_eng_v2
