fdic_cert_number,quarter_end_date,risk_score,model_version
14,2022-03-31,0.5225522975072652,hgb_eng_v2
14,2022-06-30,0.6818471362760656,hgb_eng_v2
14,2022-09-30,0.49268971866652644,hgb_eng_v2
14,2022-12-31,0.30571390819490146,hgb_eng_v2
14,2023-03-31,0.1805615944862931,hgb_eng_v2
14,2023-06-30,0.11951293117373406,hgb_eng_v2
14,2023-09-30,0.10493820227660582,hgb_eng_v2
14,2023-12-31,0.12644396216586484,hgb_eng_v2
14,2024-03-31,0.5967299913653361,hgb_eng_v2
14,2024-06-30,0.35880733701454653,hgb_eng_v2
14,2024-09-30,0.5228593614335649,hgb_eng_v2
14,2024-12-31,0.4355238946316487,hgb_eng_v2
14,2025-03-31,0.21065522677696977,hgb_eng_v2
35,2022-03-31,0.12693965904471677,hgb_eng_v2
35,2022-06-30,0.08053206747696753,hgb_eng_v2
35,2022-09-30,0.09824794725668617,hgb_eng_v2
35,2022-12-31,0.10169694237585572,hgb_eng_v2
35,2023-03-31,0.09673102219777859,hgb_eng_v2
35,2023-06-30,0.07783214978765295,hgb_eng_v2
35,2023-09-30,0.057530734015734976,hgb_eng_v2
35,2023-12-31,0.15704350318057353,hgb_eng_v2
35,2024-03-31,0.07896857911996892,hgb_eng_v2
35,2024-06-30,0.18693367127031682,hgb_eng_v2
35,2024-09-30,0.15349293224367608,hgb_eng_v2
35,2024-12-31,0.09489775792869407,hgb_eng_v2
35,2025-03-31,0.12408415668770778,hgb_eng_v2
39,2022-03-31,0.17003157028012503,hgb_eng_v2
39,2022-06-30,0.12107432572035669,hgb_eng_v2
39,2022-09-30,0.10429214409601723,hgb_eng_v2
39,2022-12-31,0.18581145303990113,hgb_eng_v2
39,2023-03-31,0.24059791395709149,hgb_eng_v2
39,2023-06-30,0.14111380799982043,hgb_eng_v2
39,2023-09-30,0.05919408422839031,hgb_eng_v2
39,2023-12-31,0.13473021767590815,hgb_eng_v2
39,2024-03-31,0.15625724659685375,hgb_eng_v2
39,2024-06-30,0.15841268147454876,hgb_eng_v2
39,2024-09-30,0.16838080383279588,hgb_eng_v2
39,2024-12-31,0.0691320898335351,hgb_eng_v2
39,2025-03-31,0.15183581421028797,hgb_eng_v2
41,2022-03-31,0.2206284112950825,hgb_eng_v2
41,2022-06-30,0.4555565656190796,hgb_eng_v2
41,2022-09-30,0.21124333201207152,hgb_eng_v2
41,2022-12-31,0.39303348526632775,hgb_eng_v2
41,2023-03-31,0.19971171127888432,hgb_eng_v2
41,2023-06-30,0.20631294839798545,hgb_eng_v2
41,2023-09-30,0.14861110508902808,hgb_eng_v2
41,2023-12-31,0.21252205688127657,hgb_eng_v2
41,2024-03-31,0.19217835914151168,hgb_eng_v2
41,2024-06-30,0.22977283661168102,hgb_eng_v2
41,2024-09-30,0.3498849732657469,hgb_eng_v2
41,2024-12-31,0.4586369886823915,hgb_eng_v2
41,2025-03-31,0.2866938583575314,hgb_eng_v2
49,2022-03-31,0.4887950975228174,hgb_eng_v2
49,2022-06-30,0.5993628207814305,hgb_eng_v2
49,2022-09-30,0.53302356804853,hgb_eng_v2
49,2022-12-31,0.479482191903885,hgb_eng_v2
49,2023-03-31,0.43656173601374726,hgb_eng_v2
49,2023-06-30,0.4825696944321414,hgb_eng_v2
49,2023-09-30,0.5717655152862163,hgb_eng_v2
49,2023-12-31,0.3552217021239614,hgb_eng_v2
49,2024-03-31,0.31257569388661716,hgb_eng_v2
49,2024-06-30,0.3446397425760265,hgb_eng_v2
49,2024-09-30,0.3576514345216047,hgb_eng_v2
49,2024-12-31,0.22449426257271243,hgb_eng_v2
49,2025-03-31,0.29550751638020706,hgb_eng_v2
50,2022-03-31,0.13056653255166772,hgb_eng_v2
50,2022-06-30,0.15547405107054985,hgb_eng_v2
50,2022-09-30,0.10991534105508077,hgb_eng_v2
50,2022-12-31,0.10432753355932946,hgb_eng_v2
50,2023-03-31,0.14976008408930586,hgb_eng_v2
50,2023-06-30,0.23840578717965696,hgb_eng_v2
50,2023-09-30,0.10042541552357721,hgb_eng_v2
50,2023-12-31,0.19836204689173983,hgb_eng_v2
50,2024-03-31,0.1528829674217506,hgb_eng_v2
50,2024-06-30,0.2253563010881517,hgb_eng_v2
