fdic_cert_number,quarter_end_date,risk_score,model_version
14,2022-03-31,0.2695468620452985,ratios_logit_v2
14,2022-06-30,0.22665471514748423,ratios_logit_v2
14,2022-09-30,0.23803558648693032,ratios_logit_v2
14,2022-12-31,0.2378405665039648,ratios_logit_v2
14,2023-03-31,0.24631685817565627,ratios_logit_v2
14,2023-06-30,0.263663841013463,ratios_logit_v2
14,2023-09-30,0.26068289143439577,ratios_logit_v2
14,2023-12-31,0.25166472662316797,ratios_logit_v2
14,2024-03-31,0.2610619547256381,ratios_logit_v2
14,2024-06-30,0.28579022238948465,ratios_logit_v2
14,2024-09-30,0.2622881833877332,ratios_logit_v2
14,2024-12-31,0.26466298720300685,ratios_logit_v2
14,2025-03-31,0.2726250828261603,ratios_logit_v2
35,2022-03-31,0.43236518562108456,ratios_logit_v2
35,2022-06-30,0.46644056071389833,ratios_logit_v2
35,2022-09-30,0.5238917083782624,ratios_logit_v2
35,2022-12-31,0.5329204981145331,ratios_logit_v2
35,2023-03-31,0.5235987215984313,ratios_logit_v2
35,2023-06-30,0.513342095458404,ratios_logit_v2
35,2023-09-30,0.5435665280117129,ratios_logit_v2
35,2023-12-31,0.4567667201543196,ratios_logit_v2
35,2024-03-31,0.46239644514831,ratios_logit_v2
35,2024-06-30,0.45926067203757986,ratios_logit_v2
35,2024-09-30,0.42948988716363146,ratios_logit_v2
35,2024-12-31,0.44802138796561664,ratios_logit_v2
35,2025-03-31,0.4353712964485969,ratios_logit_v2
39,2022-03-31,0.4311198851421442,ratios_logit_v2
39,2022-06-30,0.43792961412959047,ratios_logit_v2
39,2022-09-30,0.4502061851793489,ratios_logit_v2
39,2022-12-31,0.42227592141888876,ratios_logit_v2
39,2023-03-31,0.4381633900780905,ratios_logit_v2
39,2023-06-30,0.43780746774719076,ratios_logit_v2
39,2023-09-30,0.4350128222485412,ratios_logit_v2
39,2023-12-31,0.42772507339051113,ratios_logit_v2
39,2024-03-31,0.4241839142432457,ratios_logit_v2
